participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,2.0,1.0,10.0,10.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,6554.010299999814
1.0,1.0,2.0,2.0,5.0,5.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3552.8721999998897
1.0,1.0,2.0,3.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3686.281500000518
1.0,1.0,2.0,3.0,40.0,40.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,5353.551400000257
1.0,1.0,2.0,4.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5720.412799999854
1.0,1.0,2.0,4.0,80.0,80.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,6554.034999999989
1.0,1.0,2.0,4.0,80.0,80.0,0.7,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,8154.5563000002
1.0,1.0,2.0,5.0,20.0,20.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5870.141199999744
1.0,1.0,2.0,6.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,5553.4236999998975
1.0,1.0,2.0,6.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,6420.419800000027
1.0,1.0,2.0,6.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,7170.712799999915
1.0,1.0,2.0,6.0,10.0,10.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,7870.957899999939
1.0,1.0,2.0,6.0,10.0,10.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,8587.869299999815
1.0,1.0,2.0,6.0,10.0,10.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,9304.824499999879
1.0,1.0,2.0,6.0,10.0,10.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,9971.744300000144
1.0,1.0,2.0,6.0,10.0,10.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,10655.344100000162
1.0,1.0,2.0,6.0,10.0,10.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,0.0,0.0,11355.572900000088
1.0,1.0,2.0,6.0,10.0,10.0,0.3,10,0,1.0,0,9,0,-1.0,0.8509207293123986,0.0,0.0,13006.152900000205
1.0,1.0,2.0,6.0,10.0,10.0,0.3,11,0,1.0,0,10,0,-1.0,0.8838621089604561,0.0,0.0,13623.041800000281
1.0,1.0,2.0,6.0,10.0,10.0,0.3,12,0,1.0,0,11,0,-1.0,0.9102919559592997,0.0,0.0,14156.573000000266
1.0,1.0,2.0,6.0,10.0,10.0,0.3,13,0,1.0,0,12,0,-1.0,0.9311754377542182,0.0,0.0,14656.762300000117
1.0,1.0,2.0,6.0,10.0,10.0,0.3,14,0,1.0,0,13,0,-1.0,0.9474778752547104,0.0,0.0,15923.883300000143
