participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1,1,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6554.010299999814
1,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3552.8721999998897
1,3,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3686.281500000518
1,4,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5720.412799999854
1,5,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5870.141199999744
1,6,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5553.4236999998975
1,7,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,8854.749900000521
1,8,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4286.314500000023
1,9,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5952.0859000003675
1,10,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5153.439199999869
1,11,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10787.552499999872
1,12,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5253.218900000011
1,13,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5636.9463999996
1,14,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5653.75159999973
1,15,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4636.303200000126
1,16,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4974.705199999699
1,17,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6436.783499999855
