participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,3.0,1.0,24.0,16.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,16922.947100000332
1.0,1.0,3.0,2.0,8.0,12.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,4604.983899999784
1.0,1.0,3.0,2.0,8.0,12.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,5188.521799999722
1.0,1.0,3.0,2.0,8.0,12.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6722.391899999664
1.0,1.0,3.0,3.0,24.0,16.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,8271.653499999959
1.0,1.0,3.0,3.0,24.0,16.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,8871.863099999975
1.0,1.0,3.0,3.0,24.0,16.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,10105.674000000294
1.0,1.0,3.0,4.0,8.0,12.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,6137.219600000034
1.0,1.0,3.0,4.0,8.0,12.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,6637.383800000115
1.0,1.0,3.0,4.0,8.0,12.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,7137.581500000134
1.0,1.0,3.0,4.0,8.0,12.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,7671.128300000147
1.0,1.0,3.0,4.0,8.0,12.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,8204.656000000194
1.0,1.0,3.0,4.0,8.0,12.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,8754.850200000134
1.0,1.0,3.0,4.0,8.0,12.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,9271.700200000125
1.0,1.0,3.0,4.0,8.0,12.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,9771.892900000135
1.0,1.0,3.0,4.0,8.0,12.0,0.1,9,0,1.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,10272.075300000113
1.0,1.0,3.0,4.0,8.0,12.0,0.1,10,0,1.0,0,9,0,-1.0,0.5967433887787367,0.0,0.0,10822.257800000096
1.0,1.0,3.0,4.0,8.0,12.0,0.1,11,0,1.0,0,10,0,-1.0,0.6636485556800971,0.0,0.0,11339.076900000116
1.0,1.0,3.0,4.0,8.0,12.0,0.1,12,0,1.0,0,11,0,-1.0,0.7245766569516399,0.0,0.0,11839.249500000002
1.0,1.0,3.0,4.0,8.0,12.0,0.1,13,0,1.0,0,12,0,-1.0,0.7781573302826484,0.0,0.0,12339.416999999943
1.0,1.0,3.0,4.0,8.0,12.0,0.1,14,0,1.0,0,13,0,-1.0,0.8238485190074745,0.0,0.0,12839.583799999911
1.0,1.0,3.0,4.0,8.0,12.0,0.1,15,0,1.0,0,14,0,-1.0,0.8618003719679923,0.0,0.0,13923.315700000025
1.0,1.0,3.0,4.0,8.0,12.0,0.1,16,0,1.0,0,15,0,-1.0,0.8926410367802774,0.0,0.0,14590.217399999878
1.0,1.0,3.0,4.0,8.0,12.0,0.1,17,0,1.0,0,16,0,-1.0,0.9172600590149542,0.0,0.0,15090.386299999831
1.0,1.0,3.0,4.0,8.0,12.0,0.1,18,0,1.0,0,17,0,-1.0,0.9366343262342517,0.0,0.0,15590.560299999652
1.0,1.0,3.0,4.0,8.0,12.0,0.1,19,0,1.0,0,18,0,-1.0,0.9517107748539372,0.0,0.0,16774.31909999965
1.0,1.0,3.0,4.0,8.0,12.0,0.1,20,1,0.0,0,19,0,-1.0,0.9633405166288914,0.0,0.0,18491.65019999965
1.0,1.0,3.0,5.0,96.0,64.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,10905.62140000022
1.0,1.0,3.0,6.0,32.0,48.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,6503.972700000342
1.0,1.0,3.0,6.0,32.0,48.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7004.152600000311
1.0,1.0,3.0,6.0,32.0,48.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,8421.418500000402
1.0,1.0,3.0,7.0,64.0,96.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,7087.167100000401
1.0,1.0,3.0,8.0,6.0,4.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,5436.928500000178
1.0,1.0,3.0,8.0,6.0,4.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,5937.099900000171
1.0,1.0,3.0,8.0,6.0,4.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,6987.472400000121
1.0,1.0,3.0,8.0,6.0,4.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,7604.385999999985
1.0,1.0,3.0,8.0,6.0,4.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,8171.2573000002185
1.0,1.0,3.0,8.0,6.0,4.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,8754.815600000107
1.0,1.0,3.0,8.0,6.0,4.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,9288.325100000044
1.0,1.0,3.0,8.0,6.0,4.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,9805.1696000001
1.0,1.0,3.0,8.0,6.0,4.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,10322.02640000016
1.0,1.0,3.0,8.0,6.0,4.0,0.5,10,0,1.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,10938.923600000266
1.0,1.0,3.0,8.0,6.0,4.0,0.5,11,0,1.0,0,10,0,-1.0,0.9466886355941767,0.0,0.0,11455.769000000277
1.0,1.0,3.0,8.0,6.0,4.0,0.5,12,0,1.0,0,11,0,-1.0,0.9594763843858709,0.0,0.0,11955.94380000022
1.0,1.0,3.0,8.0,6.0,4.0,0.5,13,0,1.0,0,12,0,-1.0,0.9692962313598333,0.0,0.0,12456.124600000168
1.0,1.0,3.0,8.0,6.0,4.0,0.5,14,0,1.0,0,13,0,-1.0,0.9767940459588869,0.0,0.0,12956.29790000012
1.0,1.0,3.0,8.0,6.0,4.0,0.5,15,0,1.0,0,14,0,-1.0,0.9824939734573171,0.0,0.0,13456.490300000156
1.0,1.0,3.0,8.0,6.0,4.0,0.5,16,0,1.0,0,15,0,-1.0,0.9868127660762143,0.0,0.0,13956.67819999999
1.0,1.0,3.0,8.0,6.0,4.0,0.5,17,0,1.0,0,16,0,-1.0,0.9900768598646047,0.0,0.0,14456.828899999859
1.0,1.0,3.0,8.0,6.0,4.0,0.5,18,0,1.0,0,17,0,-1.0,0.9925391360989483,0.0,0.0,14957.010899999936
