participant_ID,task_3,task_2,task_1
1,60980,30660,20000
2,68004,31830,19000
3,68496,33930,21000
4,59724,28490,11000
5,58886,26045,16000
6,64952,30400,23000
7,61762,24625,19000
8,68484,29755,22000
9,63516,31685,24000
10,63546,29745,17000
11,58884,32495,23000
12,64000,31040,23000
13,62102,32340,23000
14,65822,31115,20000
15,63006,31075,21000
16,63752,28715,17000
17,63892,29190,21000
18,57280,30205,24000
19,64454,28315,19000
20,65420,31720,21000
21,61816,33420,19000
22,64144,29840,20000
23,63888,28000,17000
24,48000,27500,19000
25,64976,34440,18000
26,67424,31940,19000
27,67000,27500,20000
28,63870,31585,24000
29,63408,32085,21000
30,62368,33625,22000
31,60000,28500,20000
32,59800,28580,18000
33,63940,31570,22000
34,66772,31030,20000
35,63308,29755,24000
36,68136,34710,20000
37,61678,32115,20000
38,65582,30240,18000
39,61860,31490,23000
40,62190,32805,24000
41,64686,32360,24000
42,66752,32735,19000
43,66388,31555,20000
44,60290,32770,22000
45,57920,26770,17000
46,61488,34195,21000
47,58344,29955,22000
48,63378,32085,21000
49,63058,33670,22000
50,61000,32380,17000
51,62944,33125,16000
52,62096,34490,24000
53,68486,30320,21000
54,52742,26915,18000
55,60044,31990,21000
56,50272,28365,20000
57,58444,33490,21000
58,64340,35470,22000
59,68828,32965,23000
60,67132,33515,22000
61,62020,32515,17000
62,53828,29720,21000
63,63362,33120,23000
64,58890,27475,22000
65,66480,33425,21000
66,66406,32940,19000
67,59976,28525,19000
68,68196,32475,19000
69,65252,33030,20000
70,60918,31015,21000
71,62504,25940,16000
72,61000,33500,21000
73,63000,32500,9000
74,62230,32995,19000
75,45142,25250,10000
76,65300,30440,20000
77,65000,29620,21000
78,60666,25490,14000
79,62438,32535,24000
80,58620,30875,23000
81,63834,30640,17000
82,61704,31500,20000
83,55840,29190,17000
84,66958,28915,20000
85,66164,33740,19000
86,62744,31815,18000
87,60000,27500,20000
88,62796,32720,15000
89,59464,30620,20000
90,62580,33345,20000
91,66532,34695,19000
92,62500,34290,16000
93,61840,27270,15000
94,65752,33760,18000
95,62662,30020,7000
96,68000,35500,19000
97,59046,29330,12000
98,66764,32630,22000
99,67952,33330,21000
100,56184,28285,19000
101,53556,23765,17000
102,63478,35075,20000
103,57492,30545,20000
104,70216,31830,21000
105,64604,34460,18000
106,62150,32350,16000
107,62168,30400,15000
108,63164,32675,22000
109,59000,31460,22000
110,47660,25135,14000
111,58462,27880,17000
112,64856,33665,22000
113,59064,32820,20000
114,62532,29455,16000
115,65116,31790,22000
116,64000,33500,20000
117,63332,31130,15000
118,60790,31640,24000
119,64136,31305,21000
120,66822,32295,19000
121,67894,30550,19000
122,66218,32215,18000
123,61938,31965,20000
124,61152,33815,19000
125,65622,33135,21000
126,64506,31450,22000
127,62658,32230,22000
128,60736,32655,19000
129,63150,27850,18000
130,62964,32710,19000
131,61614,33345,17000
132,62290,32855,23000
133,65380,31600,22000
