participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1,1,1,1,1,0.5,1,0,0,0,0,0,-1,0.5,0,0,4654.1816
1,1,1,1,1,0.5,2,1,0,1,0,0,-1,0.428571429,0,0,13857.2739
1,1,1,2,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,3317.6681
1,1,1,2,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,5101.5863
1,1,1,2,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,6735.5187
1,1,1,2,3,0.1,4,1,1,0,3,0,-1,0.208469055,1,1,8519.4525
1,1,1,3,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,4786.6936
1,1,1,3,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,6087.2303
1,1,1,3,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,7270.9594
1,1,1,3,7,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,8504.6193
1,1,1,3,7,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,9688.3275
1,1,1,3,7,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,10888.7283
1,1,1,3,7,0.9,7,0,0,6,0,0,-1,0.615651684,0,0,11989.1025
1,1,1,3,7,0.9,8,1,0,7,0,1,0,0,0,0,15373.1281
1,1,1,4,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,2500.947
1,1,1,4,7,0.7,2,0,0,1,0,1,0,0,0,0,5585.3675
1,1,1,4,7,0.7,3,0,0,2,0,1,0,0,0,0,6168.961
1,1,1,4,7,0.7,4,0,0,3,0,1,0,0,0,0,6769.1453
1,1,1,4,7,0.7,5,0,0,4,0,1,0,0,0,0,7269.3154
1,1,1,4,7,0.7,6,0,0,5,0,1,0,0,0,0,7952.9205
1,1,1,4,7,0.7,7,0,0,6,0,1,0,0,0,0,8736.5948
1,1,1,4,7,0.7,8,1,0,7,0,1,0,0,0,0,10353.7932
1,1,1,5,5,0.3,1,0,1,0,0,0,-1,0.3,1,0,3233.7032
1,1,1,5,5,0.3,2,0,1,0,1,0,-1,0.363636364,1,0,4317.1883
1,1,1,5,5,0.3,3,0,1,0,2,0,-1,0.432432432,1,0,5450.9127
1,1,1,5,5,0.3,4,0,1,0,3,0,-1,0.503937008,1,0,6568.3727
1,1,1,5,5,0.3,5,0,1,0,4,0,-1,0.575280899,1,0,7585.3249
1,1,1,5,5,0.3,6,1,0,0,5,0,-1,0.643620365,1,0,9135.9287
1,1,1,6,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,3267.8008
1,1,1,6,3,0.3,2,0,1,0,1,1,1,1,1,1,4334.8346
