participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,1.0,1.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,4654.181599999961
1.0,1.0,1.0,1.0,1.0,0.5,2,1,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,13857.273899999967
1.0,1.0,1.0,2.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3317.6681000000385
1.0,1.0,1.0,2.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5101.5863000000345
1.0,1.0,1.0,2.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,6735.5187000000205
1.0,1.0,1.0,2.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,8519.452500000025
1.0,1.0,1.0,3.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4786.693599999977
1.0,1.0,1.0,3.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6087.230299999947
1.0,1.0,1.0,3.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,7270.959399999988
1.0,1.0,1.0,3.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,8504.619299999978
1.0,1.0,1.0,3.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,9688.327499999932
1.0,1.0,1.0,3.0,7.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,10888.72829999995
1.0,1.0,1.0,3.0,7.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,11989.102499999983
1.0,1.0,1.0,3.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,15373.128100000016
1.0,1.0,1.0,4.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2500.94700000005
1.0,1.0,1.0,4.0,7.0,0.7,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,5585.367500000169
1.0,1.0,1.0,4.0,7.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,6168.9610000002085
1.0,1.0,1.0,4.0,7.0,0.7,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,6769.1453000002575
1.0,1.0,1.0,4.0,7.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,7269.315400000234
1.0,1.0,1.0,4.0,7.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,7952.920500000255
1.0,1.0,1.0,4.0,7.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,8736.594800000266
1.0,1.0,1.0,4.0,7.0,0.7,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,10353.793200000258
1.0,1.0,1.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,3233.7031999999544
1.0,1.0,1.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,4317.188299999943
1.0,1.0,1.0,5.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,5450.9126999999735
1.0,1.0,1.0,5.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,6568.3727000000035
1.0,1.0,1.0,5.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,7585.324899999999
1.0,1.0,1.0,5.0,5.0,0.3,6,1,0.0,0,5,0,-1.0,0.643620364550597,1.0,0.0,9135.928699999971
1.0,1.0,1.0,6.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3267.800799999918
